0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.300000000000000000e+01 -6.300000000000000000e+01 1.542905299999999897e+02 4.002201500000000323e+01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.300000000000000000e+01 -7.300000000000000000e+01 1.077732900000000029e+02 7.023734000000000322e+01 0.000000000000000000e+00
-6.700000000000000000e+01 -6.700000000000000000e+01 -6.700000000000000000e+01 -6.900000000000000000e+01 -6.900000000000000000e+01 1.454634700000000009e+02 4.110237999999999658e+01 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.100000000000000000e+01 -7.100000000000000000e+01 1.642086500000000058e+02 7.048329999999999984e+01 0.000000000000000000e+00
-7.100000000000000000e+01 -7.100000000000000000e+01 -7.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.619951000000000079e+02 2.619836600000000004e+01 0.000000000000000000e+00
-6.100000000000000000e+01 -6.100000000000000000e+01 -6.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.725721399999999903e+02 6.843759000000000015e+01 0.000000000000000000e+00
-7.500000000000000000e+01 -7.500000000000000000e+01 -7.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.021555560000000042e+02 9.656090999999999980e+00 2.000000000000000000e+00
-6.100000000000000000e+01 -6.100000000000000000e+01 -6.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.642086500000000058e+02 7.048329999999999984e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.500000000000000000e+01 -7.500000000000000000e+01 2.089663400000000024e+02 9.511354000000000042e+01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.900000000000000000e+01 -7.900000000000000000e+01 1.021555560000000042e+02 9.656090999999999980e+00 2.000000000000000000e+00
-8.100000000000000000e+01 -8.100000000000000000e+01 -8.100000000000000000e+01 -8.100000000000000000e+01 -8.100000000000000000e+01 1.916257600000000139e+02 6.133639000000000152e+01 0.000000000000000000e+00
