2019-09-18T15:55:49.859228	A676D2395A97	-73
2019-09-18T15:56:01.904283	62D970E326DC	-61
2019-09-18T15:56:01.918976	62D970E326DC	-57
2019-09-18T15:56:07.398063	86B45A217CC0	-79
2019-09-18T15:56:07.410328	86B45A217CC0	-75
2019-09-18T15:56:15.378616	96DA15BA7EDB	-69
2019-09-18T15:56:16.361762	6618A8D12437	-67
2019-09-18T15:56:17.937253	563251C2B68F	-65
2019-09-18T15:56:20.901599	028758889B4C	-75
2019-09-18T15:56:26.662641	C620B8CA60E3	-59
2019-09-18T15:56:26.673032	B29BC24A0CF8	-63
2019-09-18T15:56:31.347500	366A55BB88D9	-59
2019-09-18T15:56:31.358800	366A55BB88D9	-59
2019-09-18T15:56:31.823968	76E42BD5703D	-79
2019-09-18T15:56:35.319013	C233B08E634D	-59
2019-09-18T15:56:35.331594	C233B08E634D	-59
2019-09-18T15:56:36.139418	E63C3BEE77B9	-75
2019-09-18T15:56:36.152969	E63C3BEE77B9	-81
2019-09-18T15:56:37.056480	76E52761CB99	-67
2019-09-18T15:56:37.067510	76E52761CB99	-65
2019-09-18T15:56:37.615764	124E59965698	-45
2019-09-18T15:56:37.767968	2616D73FADE5	-73
2019-09-18T15:56:37.779391	2616D73FADE5	-69
2019-09-18T15:56:41.267332	2616D73FADE5	-67
2019-09-18T15:56:41.291962	2616D73FADE5	-71
2019-09-18T15:56:41.579812	864A4B3C9237	-75
2019-09-18T15:56:41.589646	864A4B3C9237	-77
2019-09-18T15:56:45.165244	963397B98F61	-65
2019-09-18T15:56:45.175025	963397B98F61	-75
2019-09-18T15:56:46.726052	A227A123F438	-73
2019-09-18T15:56:50.973641	627EAE3AFFDC	-61
2019-09-18T15:56:50.997377	627EAE3AFFDC	-61
2019-09-18T15:56:51.373410	46584359EFCC	-69
2019-09-18T15:56:51.384320	46584359EFCC	-73
2019-09-18T15:56:56.076066	767F8E43F783	-59
2019-09-18T15:56:56.087807	767F8E43F783	-59
2019-09-18T15:56:57.197310	666DFDD926C4	-69
2019-09-18T15:56:57.567504	72059F0BAF00	-59
2019-09-18T15:57:00.032002	A298FB8169B1	-63
2019-09-18T15:57:00.754382	C22641CE701E	-73
2019-09-18T15:57:02.772516	163226B632DF	-73
2019-09-18T15:57:02.783460	163226B632DF	-73
2019-09-18T15:57:03.999424	3689026FA930	-75
2019-09-18T15:57:05.096278	96717FA3401F	-67
2019-09-18T15:57:07.920740	5667A3BAFAAC	-71
2019-09-18T15:57:07.937488	5667A3BAFAAC	-63
2019-09-18T15:57:12.073660	3224AE37884B	-75
2019-09-18T15:57:12.375348	E2B8C44EA05A	-69
2019-09-18T15:57:14.919603	B62B5594EB10	-73
2019-09-18T15:57:15.292846	4629427295C7	-57
2019-09-18T15:57:15.307809	4629427295C7	-57
2019-09-18T15:57:16.103909	36062D8F0203	-57
2019-09-18T15:57:16.115875	36062D8F0203	-57
2019-09-18T15:57:17.577257	5688FB2DDE45	-65
2019-09-18T15:57:21.441895	A65D6F7F010D	-57
2019-09-18T15:57:25.292518	36579F9D3F6C	-69
2019-09-18T15:57:39.262324	0293DF0CD0D0	-63
2019-09-18T15:57:40.994277	E2DF0AED9331	-55
2019-09-18T15:57:41.003930	E2DF0AED9331	-55
2019-09-18T15:57:44.718267	829C92EBD887	-55
2019-09-18T15:57:48.176028	F6996FB45D58	-61
2019-09-18T15:57:50.857226	0293DF0CD0D0	-51
2019-09-18T15:57:51.982353	A61DE7F2F766	-49
2019-09-18T15:57:51.998761	A61DE7F2F766	-47
2019-09-18T15:57:53.442652	026570CD3E89	-77
2019-09-18T15:58:03.519735	1211501B8488	-65
2019-09-18T15:58:03.528805	1211501B8488	-63
2019-09-18T15:58:03.545273	1211501B8488	-67
2019-09-18T15:58:03.552738	1211501B8488	-67
2019-09-18T15:58:03.560277	1211501B8488	-67
2019-09-18T15:58:03.567854	1211501B8488	-65
2019-09-18T15:58:03.575373	1211501B8488	-67
2019-09-18T15:58:03.582807	1211501B8488	-65
2019-09-18T15:58:03.590341	1211501B8488	-65
2019-09-18T15:58:03.597827	1211501B8488	-65
2019-09-18T15:58:03.605326	1211501B8488	-67
2019-09-18T15:58:03.612778	1211501B8488	-65
2019-09-18T15:58:04.273909	B273466FB8B7	-51
2019-09-18T15:58:21.447835	B60310CE0E9E	-63
2019-09-18T15:58:24.417186	725A900C5430	-59
2019-09-18T15:58:30.722260	D26ACE717337	-67
2019-09-18T15:58:31.713242	D2C8FDC5D6E7	-73
2019-09-18T15:58:31.724146	D2C8FDC5D6E7	-71
2019-09-18T15:58:35.992271	82A6504BF2FA	-65
2019-09-18T15:58:36.002307	F66813600440	-63
2019-09-18T15:58:40.953292	6268F83E26CD	-73
2019-09-18T15:58:40.973256	6268F83E26CD	-71
2019-09-18T15:58:42.450206	024AA00A89EE	-69
2019-09-18T15:58:42.498244	024AA00A89EE	-65
2019-09-18T15:58:44.310145	C26E52BFFD77	-71
2019-09-18T15:58:45.318452	D21B525473F8	-65
2019-09-18T15:58:45.338097	D21B525473F8	-71
2019-09-18T15:58:48.362688	A61ADA6C90E6	-63
2019-09-18T15:58:59.024178	B2AA8858535B	-67
2019-09-18T15:58:59.634331	56DB8460A47C	-39
2019-09-18T15:58:59.645029	56DB8460A47C	-39
2019-09-18T15:59:02.715426	868563558C55	-67
2019-09-18T15:59:02.725829	868563558C55	-73
2019-09-18T15:59:03.263933	627EAE3AFFDC	-61
2019-09-18T15:59:03.276794	627EAE3AFFDC	-61
2019-09-18T15:59:04.257744	E68FF4FC8DEC	-67
2019-09-18T15:59:04.270708	E68FF4FC8DEC	-69
2019-09-18T15:59:09.316256	E6D4ABA84FA2	-67
2019-09-18T15:59:09.328572	E6D4ABA84FA2	-65
2019-09-18T15:59:13.196351	F2B461A80289	-79
2019-09-18T15:59:17.756638	D2198BF4325C	-55
2019-09-18T15:59:20.999645	86DF8A7B5E03	-65
2019-09-18T15:59:23.547372	5688FB2DDE45	-61
2019-09-18T15:59:24.116372	76059F4B3748	-71
2019-09-18T15:59:25.937043	829EC65F4198	-65
2019-09-18T15:59:33.445294	D6B62B1012E3	-49
2019-09-18T15:59:33.456546	D6B62B1012E3	-49
2019-09-18T15:59:35.748370	02AB795E43EB	-63
2019-09-18T15:59:37.413129	A26951C5640D	-47
2019-09-18T15:59:37.437470	A26951C5640D	-45
2019-09-18T15:59:41.904464	66BD34E807F1	-63
2019-09-18T15:59:43.699162	969F9163C9F8	-55
2019-09-18T15:59:50.682835	C22BA3092D72	-63
2019-09-18T15:59:51.538549	92C1FDF53EF7	-57
2019-09-18T15:59:51.555165	92C1FDF53EF7	-57
2019-09-18T15:59:52.457860	12B73554D88A	-65
2019-09-18T15:59:52.470430	12B73554D88A	-65
2019-09-18T16:00:04.568048	B65F56E90A50	-47
2019-09-18T16:00:07.059331	627EAE3AFFDC	-65
2019-09-18T16:00:07.077393	627EAE3AFFDC	-67
2019-09-18T16:00:16.837840	0240DF510C54	-51
2019-09-18T16:00:30.114783	3689D1BEB85F	-67
2019-09-18T16:00:46.984523	92CD042E160B	-81
2019-09-18T16:00:50.518691	A248949E5BB7	-49
2019-09-18T16:00:50.531358	A248949E5BB7	-49
2019-09-18T16:00:51.728798	C61E18B4C235	-73
2019-09-18T16:00:54.821986	76059F4B3748	-73
2019-09-18T16:00:57.262917	4261EDE5148D	-79
